Date Created,Number of tweets,Source of tweets,tweets
2022-03-19 14:13:35+00:00,160,Twitter for Android,*Please note that Game Jam experiences are purely for exploration and their quests do not contribute towards Alpha progression.
2022-03-19 14:00:51+00:00,506,Sprout Social,"🐉 You are called to Dragon Rock by Elder Dragon Skithiryx as his mate and eggs have been taken captive, leaving the entire ecosystem on the verge of collapse.

Dragon Rock (🏆Game Jam winner) by @VeePyre is now available to all at 👉 https://t.co/xHu9xeBw4z

#SandboxAlphaS2 https://t.co/HIRUFq7Y6V"
2022-03-19 13:00:53+00:00,579,Sprout Social,"You made it to the weekend! 🙌 Why not wind down with some #SandboxAlphaS2 exploration and adventure! 

Launching today...
🌴 The Green Inferno
🐲 Dragon Rock (Game Jam Winner @VeePyre)

Jump in now 👉 https://t.co/xHu9xeBw4z https://t.co/bYll5ztjGT"
2022-03-19 00:37:21+00:00,547,Periscope,The Sandbox GMAE Show 3/18 - 4 Alpha Passes in the Rusty Cliffs! https://t.co/inVyeqtuPG
2022-03-18 22:00:18+00:00,570,Sprout Social,"The Doberguard has the munchies…😋 Did you grab him something to eat? 🥪 It's definitely worth your while!

#SandboxAlphaS2 #Snoopverse https://t.co/SihH812rle"
2022-03-18 15:09:19+00:00,294,Periscope,Gold Sponsor Presentation: Kryptomon https://t.co/neG9nEQPz2
2022-03-18 15:00:30+00:00,4074,Sprout Social,"#SandboxAlphaS2Contest DAY#12

Are you loaded for bears? 🧸 The Good Luck Bear is hiding somewhere in Rusty Cliff. Approach with caution and take a pic!

Enter here 
👉 https://t.co/sT5FIczfjq https://t.co/PhJn9yirOj"
2022-03-18 13:00:54+00:00,388,Sprout Social,"🧗‍♂️ When sun sets on the dry land of Rusty Cliff, thrill-seekers gather to race-climb the legendary mountain. This sacred land, preserved by an ancient lost civilization, is revered as the ultimate crag.

What are you waiting for?
👉 https://t.co/xHu9xeBw4z

#SandboxAlphaS2 https://t.co/CANmaFOaPW"
2022-03-18 11:54:51+00:00,227,Twitter Web App,"For even more way of increasing your chances, check out the below article 👇
https://t.co/HHL45j50j6"
2022-03-18 11:54:50+00:00,612,Twitter Web App,"We're just over halfway through #SandboxAlphaS2! 🤘 

Have you completed all available quests yet? The more you complete, the higher your chance of earning an Alpha Pass!

Play now and get up-to-date ➡️ https://t.co/xHu9xeBw4z https://t.co/MkhNvpczgs"
2022-03-18 02:07:33+00:00,396,Periscope,The Sandbox GMAE Show 3/17 - The Wizzy Invasion https://t.co/HlRmfaScBO
2022-03-17 22:00:20+00:00,650,Sprout Social,"Aren't you pleased that Carla and De Andre made it back together? 💕 You did help them, right? 🐵

#SandboxAlphaS2 #Snoopverse https://t.co/WKKgn0plsI"
2022-03-17 19:13:43+00:00,485,Twitter Web App,"Looking like the start of an armor set... 🤔

Alpha Pass - Season 1 holders! 🛡️ Head to the link below to claim your Alpha Shield now! 🙌

https://t.co/gI04v4DAYh https://t.co/IPrTyjizc5 https://t.co/iEOCgVkqQg"
2022-03-17 17:53:59+00:00,4,Twitter Web App,@komericano @DietCocoLoco @ScyGray @istvan_blahuth DMs are open now!
2022-03-17 17:53:37+00:00,3,Twitter Web App,@DietCocoLoco @komericano @ScyGray @istvan_blahuth Try now!
2022-03-17 17:32:08+00:00,164,Twitter Web App,"The winners of the #StPatricksDay Search is... 🥁🥁

🍀 @komericano 
🍀 @DietCocoLoco 
🍀 @ScyGray 
🍀 @istvan_blahuth 

Send us a DM to claim your prize 🎁

P.S. sorry about the glitched outfit 😅"
2022-03-17 17:01:19+00:00,173,Twitter Web App,"EXP: The Alpha Lobby
Instance: 22068

👉 https://t.co/3WIExLP2Qx

Good luck with your search! First 4 to find the Leprechaun... WIN! 🎫"
2022-03-17 17:01:11+00:00,834,Twitter Web App,"#StPatricksDay Search has begun... 🍀  

To Enter 👇 
- Reply with a screenshot of your avatar next to the Leprechaun 🇮🇪  

Jump into #SandboxAlphaS2 and begin your search!  

🎁 1x Alpha Pass &amp; 250 $SAND to WIN!  

Important clues in the 🧵👇 (1/2) https://t.co/xbrxAD6dTp"
2022-03-17 15:40:37+00:00,29,Twitter Web App,@KamiSawZe https://t.co/DKW55ajb9U
2022-03-17 15:00:42+00:00,4437,Sprout Social,"#SandboxAlphaS2Contest DAY#11

Catch the mouse! 🐭 @deadmau5 is hangin’ around Aldrak Garrison, take a selfie with him before he bails.

Enter here 
👉 https://t.co/sT5FIcQQaY https://t.co/rsHCE7EhjJ"
2022-03-17 13:01:01+00:00,472,Sprout Social,"🧊 Walk the icy path to the Heroes' garrison, where only honor cuts deeper than the sword! Only the brave will succeed!

💥 Path to Aldrak &amp; Aldrak Garrison are now open to ALL in #SandboxAlphaS2

See you on the path... https://t.co/xHu9xeBw4z https://t.co/GoF9SX4qhX"
2022-03-17 05:01:00+00:00,673,Sprout Social,"📣 @altavagroup X #TheSandbox - collaborating to expand luxury fashion and lifestyle brands partnerships in the #Metaverse 👗 

Read here for more on this partnership 👇
https://t.co/MVredS1ooA"
2022-03-16 21:03:21+00:00,424,Periscope,The Sandbox - Wednesday Stream with TheVisionEx! Win Your Alpha Pass! https://t.co/1RMOIwBaKq
2022-03-16 21:00:40+00:00,464,Sprout Social,"Like if you made it past Gigi in the @SnoopDogg Foreplay experience 🐶

Those questions had us sweating... 😅

Try it for yourself 👉 https://t.co/xHu9xeBw4z

#SandboxAlphaS2 https://t.co/zTZWEh4J4K"
2022-03-16 19:53:21+00:00,4,Twitter for Android,@0ldManCrypto @CyrptoJay2285 @Delva_Corentin @SnoopDogg @KiwiAndCoffee @voxel__bunny It never gets old! 😄
2022-03-16 18:33:21+00:00,155,Twitter Web App,@SnoopDogg Us right now: https://t.co/5ibd3SW503
2022-03-16 18:03:06+00:00,1131,Twitter Web App,"#TheSandbox 🤝 @ParisHilton 

#SXSW │ @SXSW https://t.co/iF8rfyNN0a"
2022-03-16 17:58:53+00:00,9,Twitter for Android,@CyrptoJay2285 @Delva_Corentin @SnoopDogg @KiwiAndCoffee @voxel__bunny https://t.co/dt39WXyJh9
2022-03-16 16:03:40+00:00,149,Twitter Web App,"Make sure to have the Alpha downloaded and ready to go - we don't want you to miss out 🤝

👇👇👇https://t.co/3WIExLP2Qx"
2022-03-16 16:00:29+00:00,692,Sprout Social,"The #StPatricksDay Alpha Search 🎫 🍀

📅 Tomorrow, March 17th!
⏰ 5pm UTC
🎁 1 x Alpha Pass &amp; 250 $SAND

Turn notifications ON for another tweet from us tomorrow with more information at 5pm UTC 🔔

Be ready to search for a Leprechaun in the #SandboxAlphaS2 💰"
2022-03-16 15:13:41+00:00,8,TweetDeck,@Guym_Guym We've got some more quick action giveaways coming your way real soon! 😉
2022-03-16 15:02:22+00:00,26,TweetDeck,@Guym_Guym https://t.co/RWt72BxhZT
2022-03-16 15:00:29+00:00,3000,Sprout Social,"#SandboxAlphaS2Contest DAY#10

Be like water?? 💦 No...be like money! Act out your superstar fantasy and take a bath in a jacuzzi full of dough !💸

Enter here 
👉 https://t.co/sT5FIczfjq https://t.co/giPTDewMBL"
2022-03-16 13:15:35+00:00,1075,Sprout Social,"🐶 @SnoopDogg is showing his #NFT collection and you’re invited! Well, sort of... 

🔥 Go from nobody to V.I.P. by helping guests and making frens with Doberguards. It’s here, finally: Your first taste of the #Snoopverse, dawg!

Become the Playa 👉 https://t.co/xHu9xeBw4z https://t.co/8FZZWGCkkM"
2022-03-16 10:19:21+00:00,8,Twitter Web App,@dev_allo @TheSnoopAvatars 👀
2022-03-16 07:23:02+00:00,393,Twitter for Android,"They will be launching a “Sports Zone” on their ESTATE in #TheSandbox to interact with and connect sports, esports &amp; gaming enthusiasts. 

Stay tuned for further details..."
2022-03-16 06:01:00+00:00,2365,Sprout Social,"Delighted to announce we’ve partnered with @HSBC, one of the world’s largest international banking &amp; financial services providers! 🤝

Bringing a host of opportunities to engage with global financial services &amp; sports communities in The Sandbox Metaverse.

https://t.co/GmQ3lrVmnB"
2022-03-16 02:00:22+00:00,386,Periscope,The Sandbox - GMAE 3/15 - RTFKT and The Funguy Family Experiences plus More! https://t.co/XZ9SneZBsR
2022-03-15 21:01:51+00:00,264,Twitter for iPhone,"The root cause has been on our side and @RTFKTstudios and their community have been caught on the wrong side of things. 

We have identified the reasons of the issues experienced and we will rework our NFT drop strategy going forward."
2022-03-15 21:00:54+00:00,598,Twitter for iPhone,"We are sorry for the experience on today’s Meta Dungeon @RTFKTstudios #NFT drop. 

Drops should be an exciting and fun event and this is not how we want launches to be.  
We apologize to anyone who was affected by this and hope that you still got the #NFT you wanted in the end."
2022-03-15 21:00:17+00:00,976,Sprout Social,"🔥 @SnoopDogg's Foreplay is opening up real soon &amp; The Doggies are coming to the #Metaverse! 

@TheSnoopAvatars https://t.co/n1oluc58oO"
2022-03-15 19:01:06+00:00,468,Sprout Social,"When you see your rewards for #SandboxAlphaS2 🥳 

Check now via 👉 https://t.co/ytX0BFlU7V https://t.co/jXmZy8kBJ7"
2022-03-15 16:18:49+00:00,340,Twitter Web App,"Want to maximize your #SandboxAlphaS2 rewards?

💰 Find out how you can get up to 200 raffle tickets by staking mSAND
💰 Zero gas fees
💰 Boost community rewards

🔍 Full details here 👇

https://t.co/FysQaa9whe"
2022-03-15 15:00:32+00:00,2825,Sprout Social,"#SandboxAlphaS2Contest DAY#9

Hey SAND people, d’you like mushrooms? 🍄 Find the mushroom dragon in Funguys and take a selfie!

Enter here 
👉 https://t.co/sT5FIczfjq https://t.co/KggLnidytu"
2022-03-15 14:35:36+00:00,284,Twitter Web App,"See you in the @FunguyFamily Hub!👀 

Oh...and @AndyRichy12's giving away an Alpha Pass in the stream 👇 https://t.co/dtpcRXV4Q1"
2022-03-15 14:00:03+00:00,145,Twitter Web App,"Rewards are back! 🙌

Get staking NOW at https://t.co/n2N7rhYoR3

https://t.co/myYmAY1ENm"
2022-03-15 13:15:26+00:00,457,Sprout Social,"The Meta Dungeon is a hack and slash @RTFKTstudios adventure! ⚔️ Survive giant bosses in underground dungeons &amp; explore a cybercity to understand what’s going on here and who you really are! ⚡

Come and explore 👀 https://t.co/xHu9xeBw4z

Supported by the @GameMakerFund https://t.co/kzswGEDKPW"
2022-03-15 13:10:01+00:00,21,Twitter Web App,@RTFKTstudios https://t.co/efpDLPD3ao
2022-03-15 13:02:14+00:00,146,TweetDeck,"@FunguyFamily @GameMakerFund @TuschayStudios creator of the @FunguyFamily just launched a new website for all of #TheFunguy games coming to The Sandbox in 2022

Check it out 👉 https://t.co/ouxBMGN2Ov"
2022-03-15 13:00:54+00:00,296,Sprout Social,"🍄 A first look into the lives of the Funguys. Challenge your friends and explore 10 biomes to discover the hidden secrets of this mushroom alcove.

The Funguys Kingdom Social Hub by @FunguyFamily is available NOW 👉 https://t.co/xHu9xeBw4z

Supported by the @GameMakerFund https://t.co/FKVrgPPunb"
2022-03-15 11:41:51+00:00,69,TweetDeck,"@RTFKTstudios Meta Dungeon going live at 1pm UTC/2pm CET - not the 4pm mention above.

Who's ready?!?! 👾"
2022-03-15 02:02:03+00:00,410,Periscope,The Sandbox - GMAE 3/14 - Border Town of the Tang Dynasty https://t.co/tFASYGcS2H
2022-03-14 20:00:46+00:00,512,Sprout Social,"👀 @TheSnoopAvatars will be PLAYABLE during #SandboxAlphaS2!

Get your Doggies ready! 

#IamSnoop

Coming soon… 🔥 https://t.co/9kplg7yb7L"
2022-03-14 18:58:16+00:00,296,Periscope,Making Amazing Art in VoxEdit! The Sandbox Monday Stream https://t.co/og5tQZOpzt
2022-03-14 17:40:06+00:00,403,Twitter Web App,"#TheSandbox LAND Activity  🏞️

- 7 Day Average Price ➡️ Ξ3.456
- 7 Day Volume ➡️ Ξ1,776.3927

Source: @OpenSea ⛵️ https://t.co/PUKJnLd0sW"
2022-03-14 15:00:30+00:00,3190,Sprout Social,"#SandboxAlphaS2Contest DAY#8

Time for a massive flex! Show the world all the Raffle Tickets you have collected! 🎫

Enter here
👉 https://t.co/sT5FIczfjq https://t.co/SUIlaTcmEP"
2022-03-14 13:00:44+00:00,483,Sprout Social,"A demon’s evil power has spread through the Border Town of Tang Dynasty. 👻 Soon, it will destroy them and the rest of the country, unless saved…by you! 

Created by @thecgamefz &amp; supported by the @GameMakerFund! #SandboxAlphaS2

PLAY NOW 👉 https://t.co/xHu9xeBw4z https://t.co/AEijbLTXMM"
2022-03-14 09:28:47+00:00,102,Twitter Web App,@SnoopDogg https://t.co/tQz8TGVhO1
2022-03-13 21:00:08+00:00,641,Sprout Social,"Hey Mac users 👋

We're so happy to finally have you onboard with us, enjoying all there is to play with #TheSandbox! 

How good does it feel to be playing #SandboxAlphaS2? 🥳 https://t.co/okU06xFIPs"
2022-03-13 20:49:38+00:00,844,Twitter for iPhone,"Introducing GucciGrail, where @gucci ‘s Alessandro Michele meets the famed digital artisan Wagmi-san of @10KTFshop. 

To discover more about this collection, visit https://t.co/HVf3V5gIxV and get your very own NFT profile picture with Gucci drip.” https://t.co/AweuzFypoi"
2022-03-13 13:03:48+00:00,180,Twitter for Android,*Please note that Game Jam experiences are purely for exploration and their quests do not contribute towards Alpha progression.
2022-03-13 13:00:51+00:00,579,Sprout Social,"There's been a murder in the CandyVerse. 🔪 Will you crack the case, Detective? Every game is a unique killer. Good luck!

Murder Mystery In Candyverse by @cyphystudios (Game Jam Winner)

👉 https://t.co/xHu9xeBw4z https://t.co/WOHF7tiDTk"
2022-03-13 09:00:00+00:00,378,TweetDeck,"New favicon, who dis? 👀

Check it now by visiting https://t.co/xHu9xeBw4z ✅ https://t.co/McIMnGeYLD"
2022-03-12 22:01:23+00:00,499,Sprout Social,"We've got that WEEKEND feeling 🥳

Hit the dance floor and break out the moves with @Blond_ish on the decks 🕺💃

Who will we be seeing drop the heat? 👀

#SandboxAlphaS2 https://t.co/T6loFaPHYv"
2022-03-12 20:00:36+00:00,862,Sprout Social,"🔥 I see you wanna play with a player from the hood? 🐶

@SnoopDogg's Foreplay coming soon... #SandboxAlphaS2 https://t.co/nLMLRBmovl"
2022-03-12 19:02:42+00:00,331,Periscope,The Sandbox - Saturday Special with Alex and Joe! https://t.co/tzxhVzbMM7
2022-03-12 16:01:22+00:00,382,Periscope,The Sandbox Live VoxEdit Contest https://t.co/fDcIHkXc6R
2022-03-12 13:01:46+00:00,163,Twitter Web App,*Please note that Game Jam experiences are purely for exploration and their quests do not contribute towards Alpha progression.
2022-03-12 13:00:43+00:00,474,Sprout Social,"Hop 'til you drop! Get to the correct colour tile before they vanish, all while dodging walls! How long can you survive? 🌈

It's time for the first Game Jam winner's experience to be unleashed into the #SandboxAlphaS2!

Music Mayhem by @GeboJacob👉 https://t.co/xHu9xeBw4z https://t.co/ybvfSydHir"
2022-03-12 02:02:10+00:00,460,Periscope,The Sandbox - GMAE Alpha Stream 3/10 - Dracula's Castle and Alpha Pass First Winners! https://t.co/oO9tgsoQBt
2022-03-11 18:00:22+00:00,167,Twitter Web App,"For further details please refer to Polygon's announcement:

https://t.co/398MiT15QC"
2022-03-11 18:00:21+00:00,393,Twitter Web App,"Due to a maintenance issue with the @0xPolygon bridge, the refill of the mSAND &amp; mSAND-MATIC rewards will be delayed. 

Weekly rewards will show 0. 
Don't panic, it will be fixed very soon. 

Thanks for your understanding, we will advise when rewards are back on track! 🙂"
2022-03-11 15:00:40+00:00,3208,Sprout Social,"#SandboxAlphaS2Contest DAY#7

Papa Smurf has fallen into the Abyss! Dive into the unknown and take a selfie with him 🤳

Enter here 
👉 https://t.co/sT5FIczfjq https://t.co/AEOyX3kPa4"
2022-03-11 14:00:32+00:00,371,Sprout Social,"📣 The SAND/ETH staking pool rewards program is ending. Time to claim your mSAND rewards and check out the new staking reward programs!

🧠 Learn how to claim your rewards and participate 👇 
https://t.co/mJHDRy6BjT"
2022-03-11 13:00:47+00:00,431,Sprout Social,"🕳️ Overlooking a huge pit, dug deep into the entrails of the land, the city was built by adventurers searching for the Hollow Earth. 

🧗‍♂️ Gear up, Ser! It's time to explore the Edge of the Abyss 👉 https://t.co/xHu9xeBw4z https://t.co/U8opasxE6O"
2022-03-11 02:01:41+00:00,435,Periscope,The Sandbox - GMAE Alpha Stream 3/10 - Dracula's Castle and Alpha Pass First Winners! https://t.co/dcLlKD0FWU
2022-03-10 21:00:41+00:00,551,Sprout Social,"Tell me you have visited Dracula's Castle without telling me you have visited Dracula's Castle 🧛

We'll go first... 🕸️🕷️😳 

#SandboxAlphaS2 https://t.co/h2rlx5mCcO"
2022-03-10 16:24:33+00:00,19,Twitter Web App,@LaMeloverse 👀
2022-03-10 15:00:40+00:00,3277,Sprout Social,"#SandboxAlphaS2Contest DAY#6

Welcome to Meta-Transylvania! 🧛 Take a pic with your most beloved monster in Dracula’s Castle. Who’s the fairest of them all?

Enter here 
👉 https://t.co/sT5FIcQQaY https://t.co/tU652VpnXM"
2022-03-10 14:32:38+00:00,247,TweetDeck,@VoxelRem @GameMakerFund https://t.co/gbR5qxU53i
2022-03-10 13:00:53+00:00,491,Sprout Social,"A dark adventure to save a cursed world awaits you...

🧛‍♂️Dracula's Castle by @VoxelRem (supported by @GameMakerFund) now LIVE in #SandboxAlphaS2

Enter...if you dare... 🦇 https://t.co/xHu9xeBw4z https://t.co/MhE1MuKLdL"
2022-03-10 09:30:24+00:00,554,Sprout Social,"A weapon with reputation through the ages...the Alpha Sword!⚔️ Travel the seasons and equip your solo player experience with the most sought-after equipment from Season 1, available in Season 2! 😮

Alpha Pass S1 holders, equip it &amp; get ready to battle! 👉 https://t.co/xHu9xeBw4z https://t.co/uwuuGAfHH6"
2022-03-10 01:11:49+00:00,529,Periscope,The Sandbox - GMAE Alpha Stream - Extra Sessions! https://t.co/T0H7X5n1JF
2022-03-09 22:04:48+00:00,428,Periscope,"The Sandbox - Wednesday Stream - We're Back, Baby! https://t.co/T0ZbIg2Sml"
